Artist,LifeDates,ArtistTag,Title,Category,ReleaseDate,Author/Director,Format,ImageURL
Georgia O'Keefe,1887-1986,"American, modernism, painting",Georgia O'Keefe,"Drama, Romance",2009,Bob Balaban,Film,"https://m.media-amazon.com/images/M/MV5BMjEwNzQwNTgwMF5BMl5BanBnXkFtZTgwNzAwNDcwMzE@._V1_UY209_CR1,0,140,209_AL_.jpg"
Georgia O'Keefe,1887-1986,,Portrait of an Artist: A Biography of Georgia O'Keeffe,"Nonfiction, History",1997,Laurie Lisle ,Book,"https://images-na.ssl-images-amazon.com/images/I/41fBSwnVG2L._SX310_BO1,204,203,200_.jpg"
Gustav Klimt,1862-1918,"art nouveau, Austrian, painting, symbolism, Vienna Secession",Klimt,Drama,2006,Raoul Ruiz,Film,"https://m.media-amazon.com/images/M/MV5BMTc4NzEyNDkwMV5BMl5BanBnXkFtZTcwODUzNjA1MQ@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Jean-Michel Basquiat,1960-1988,"abstraction, American, fashion, graffiti, neo-expressionist, painting, street art",Jean-Michel Basquiat: The Radiant Child,Documentary,2010,Tamra Davis,Film,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQB_dCAArbKILMI6Skp07p2hYBkIbWgX8FlevSjXNyx0n7kJ8s1
Jean-Michel Basquiat,1960-1988,,Basquiat,Drama,1996,Julian Schnabel,Film,"https://m.media-amazon.com/images/M/MV5BMTk3NTk3MzU5N15BMl5BanBnXkFtZTgwNjIwMDcyMTI@._V1_UY209_CR0,0,140,209_AL_.jpg"
Jean-Michel Basquiat,1960-1988,,Jean Michel Basquiat: A Biography,Nonfiction,2010,Eric Fretz,Book,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347366814l/7834638.jpg
Johannes Vermeer ,1632-1675,"Dutch, Italy, painting",Girl with a Pearl Earring,"Novel, Historical Fiction",1999,Tracy Chevalier,Book,https://www.google.com/books/edition/Girl_with_a_Pearl_Earring/9GSKswo9wmQC?hl=en&gbpv=1&printsec=frontcover
Johannes Vermeer ,1632-1675,,Girl with a Pearl Earring,"Drama, Romance",2003,Peter Webber,Film,"https://m.media-amazon.com/images/M/MV5BOTU3NTg5NDYtNWNkMC00ODZiLTljZjQtNjZhNjlhNjZiNDBlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY209_CR0,0,140,209_AL_.jpg"
Joseph Mallord William (J.M.W.) Turner,1775-1851,"English, painting, printmaking, romanticism, watercolor",Turner: The Extraordinary Life and Momentous Times of J.M.W. Turner,"Nonfiction, History",2016,Franny Moyle,Book,"https://images-na.ssl-images-amazon.com/images/I/518I1rMAyUL._SX329_BO1,204,203,200_.jpg"
Joseph Mallord William (J.M.W.) Turner,1775-1851,,Mr. Turner,"Drama, History",2014,Mike Leigh,Film,"https://m.media-amazon.com/images/M/MV5BMjUzNTg0MzM3NF5BMl5BanBnXkFtZTgwNDg3NTY5MjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
Leonardo da Vinci,1452-1519,"Italian, painting, Renaissance",The Life of Leonardo da Vinci,History,1971,Renato Castellani,Mini-series,"https://m.media-amazon.com/images/M/MV5BYTMwM2MzYjQtZGQ5Yi00YjkzLTgwMGEtYTVjMzRiZWM2ZGY0XkEyXkFqcGdeQXVyODA0MTAyMzc@._V1_UY268_CR3,0,182,268_AL_.jpg"
Leonardo da Vinci,1452-1519,,Leonardo da Vinci,"Nonfiction, History",2017,by Walter Isaacson,Book,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1523543570l/34684622._SY475_.jpg
M.F. Husain,1915-2011,"India, painting, Rajasthan",Through the Eyes of a Painter,Short,1967,M.F. Husain,Film,https://www.delhievents.com/2018/03/films-m-f-husain-tyeb-mehta-delhi-art-gallery-hauz-khas-village.html
Marcel Duchamp,1887-1968,"chess, conceptual art, cubism, dada, painting, sculpture",Marcel Duchamp: The Afternoon Interviews,Biography,2013,Calvin Tomkins,Book,https://m.media-amazon.com/images/I/516-5y7o3yL.jpg
Marcel Duchamp,1887-1968,,Marcel Duchamp: The Art of the Possible,Documentary,2019,Matthew Taylor,Film,https://images-na.ssl-images-amazon.com/images/I/619H6aNfJGL._SX600_.jpg
Michelangelo di Lodovico Buonarroti Simoni,1475-1564,"architecture, frescoes, Italian, painting, poetry, sculpture, Sistine Chapel",The Agony and the Ecstasy,"Drama, History",1965,Carol Reed,Film,"https://m.media-amazon.com/images/M/MV5BNzNkM2IzOGQtMmMyNi00YTc1LWIxNWEtNTk5YzI0YjQyYjZkXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UY209_CR0,0,140,209_AL_.jpg"
Michelangelo di Lodovico Buonarroti Simoni,1475-1564,,The Agony and the Ecstasy,"Novel, Historical Fiction",1961,Irving Stone,Book,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTSObfl-YrZlubFWJjhzUkwR52JdYA6Q7KamJGi1EFwhZBSfPo4
Michelangelo di Lodovico Buonarroti Simoni,1475-1564,,"Michelangelo: The Artist, the Man, and His Times","Nonfiction, History",2011,William E. Wallace,Book,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348041362l/11320364.jpg
Pablo Ruiz Picasso,1881-1973,"ceramics, France, painting, printmaking, sculpture, Spanish, theatre design",The Success and Failure of Picasso,"Nonfiction, History",1993,John Berger,Book,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1403171359l/52944.jpg
Paul Jackson Pollock,1912-1956,"American, abstract expressionism, painting",Pollock,Drama,2000,Ed Harris,Film,"https://m.media-amazon.com/images/M/MV5BZDU0NjJkNGQtOGY0ZS00MTEyLTk4NDEtODA5MTc4NGY1NjZkXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_UY209_CR0,0,140,209_AL_.jpg"
Paul Jackson Pollock,1912-1956,,"Jackson Pollock: An American Saga
","Nonfiction, History, Memoir",1998,"Gregory White Smith, Steven Naifeh",Book,https://www.goodreads.com/book/show/775132.Jackson_Pollock
Peggy Guggenheim,1898-1979,"American, collector, modernism, museum",Confessions of an Art Addict,"Autobiography, Memoir",2013,Peggy Guggenheim,Book,https://m.media-amazon.com/images/I/41MXkqdZuiL.jpg
Peggy Guggenheim,1898-1979,,Peggy Guggenheim: Art Addict,Documentary,2015,Lisa Immordino Vreeland,Film,https://upload.wikimedia.org/wikipedia/en/e/ee/Peggy_Guggenheim-_Art_Addict_poster.jpg
Rembrandt Harmenszoon van Rijn,1606-1669,"Dutch, etching, painting, printing",Rembrandt,Drama,1936,Alexander Korda ,Film,"https://m.media-amazon.com/images/M/MV5BOGM2MDliMjktZjY4OS00MjBjLWI2OGMtNTE1ZTIyN2M4MmQ2L2ltYWdlXkEyXkFqcGdeQXVyNzA4ODc3ODU@._V1_UY209_CR2,0,140,209_AL_.jpg"
Rembrandt Harmenszoon van Rijn,1606-1669,,Rembrandt's Eyes,"Nonfiction, History",1999,Simon Schama,Book,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1174440845l/400343.jpg
Robert Mapplethorpe,1946-1989,"American, nudes, photographer, portraits, still lifes",Just Kids,"Nonfiction, Autobiography, Memoir",2010,Patti Smith,Book,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1259762407l/341879.jpg
Robert Mapplethorpe,1946-1989,,Mapplethorpe,Drama,2019,Ondi Timoner,Film,https://images-na.ssl-images-amazon.com/images/I/71Cr9JBBwIL._SX600_.jpg
Vincent Willem van Gogh,1853-1890,"Dutch, painting, post-impressionism",Loving Vincent,"Animation, Drama",2017,Dorota Kobiela & Hugh Welchman,Film,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQdo5PMtu-2hFqJk1bHQmu5BiiM0xpCsoM6_7JjtdX3EusHAf17
Vincent Willem van Gogh,1853-1890,,Vincent and Theo,Drama,1990,Robert Altman,Film,"https://m.media-amazon.com/images/M/MV5BZjkyYmUxNTYtMGU3ZC00OWM0LTkyMjktMWQxYjUyNjQ5NjQzXkEyXkFqcGdeQXVyNDkzNTM2ODg@._V1_UY209_CR1,0,140,209_AL_.jpg"
Vincent Willem van Gogh,1853-1890,,Van Gogh,Drama,1991,Maurice Pialat,Film,"https://m.media-amazon.com/images/M/MV5BOTc4MDlhYTItY2I5Zi00MmEzLWEzYTgtNTUwMDMxNDdiMGI0XkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UY209_CR7,0,140,209_AL_.jpg"
Yayoi Kusama ,1929-,"conceptual art, contemporary, fashion, installation, Japanese, pop art, sculpture",Kusama Infinity,Documentary,2018,Heather Lenz,Film,https://du4mee2ozsclz.cloudfront.net/production/posters-and-backdrops/282x422/film/30670/5db74e822971a79b690e9aff8f3b6630.jpg
Yayoi Kusama ,1929-,,Infinity Net: The Autobiography of Yayoi Kusama,"Autobiography, Memoir, Nonfiction",2007,"Yayoi Kusama, Ralph McCarthy",Book,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1344674500l/11916354.jpg
